2.56262	1.1809	0.54418	0.250768	0.115558	0.0532514	0.0245392	0.0113081	0.00521098	0.00240132	0.00110657	0.000509927	0.000234984	0.000108285	4.98996e-05	2.29946e-05	1.05963e-05	4.88299e-06	2.25017e-06	1.03692e-06	4.77831e-07	2.20193e-07	1.01469e-07	4.67588e-08	2.15473e-08	9.92938e-09	4.57564e-09	2.10854e-09	9.71652e-10	4.47755e-10	2.06333e-10	9.50822e-11	4.38156e-11	2.0191e-11	9.30439e-12	4.28763e-12	1.97582e-12	9.10493e-13	4.19572e-13	1.93346e-13	8.90974e-14	4.10577e-14	1.89201e-14	8.71874e-15	4.01775e-15	1.85145e-15	8.53183e-16	3.93162e-16	1.81176e-16	8.34893e-17	
2.57824	1.1881	0.547498	0.252297	0.116263	0.0535761	0.0246888	0.0113771	0.00524276	0.00241596	0.00111332	0.000513037	0.000236417	0.000108945	5.02039e-05	2.31348e-05	1.0661e-05	4.91276e-06	2.26389e-06	1.04324e-06	4.80745e-07	2.21536e-07	1.02088e-07	4.70439e-08	2.16787e-08	9.98992e-09	4.60354e-09	2.12139e-09	9.77576e-10	4.50485e-10	2.07592e-10	9.5662e-11	4.40828e-11	2.03141e-11	9.36112e-12	4.31378e-12	1.98787e-12	9.16045e-13	4.2213e-13	1.94525e-13	8.96407e-14	4.13081e-14	1.90355e-14	8.7719e-15	4.04225e-15	1.86274e-15	8.58386e-16	3.9556e-16	1.82281e-16	8.39984e-17	
2.59387	1.1953	0.550816	0.253826	0.116968	0.0539008	0.0248385	0.011446	0.00527453	0.0024306	0.00112006	0.000516146	0.000237849	0.000109605	5.05081e-05	2.32751e-05	1.07256e-05	4.94254e-06	2.27761e-06	1.04956e-06	4.83658e-07	2.22878e-07	1.02706e-07	4.7329e-08	2.18101e-08	1.00505e-08	4.63144e-09	2.13425e-09	9.83501e-10	4.53215e-10	2.0885e-10	9.62418e-11	4.43499e-11	2.04373e-11	9.41786e-12	4.33992e-12	1.99991e-12	9.21596e-13	4.24688e-13	1.95704e-13	9.0184e-14	4.15584e-14	1.91509e-14	8.82507e-15	4.06675e-15	1.87403e-15	8.63588e-16	3.97957e-16	1.83386e-16	8.45075e-17	
2.60949	1.2025	0.554134	0.255355	0.117672	0.0542255	0.0249881	0.011515	0.00530631	0.00244524	0.00112681	0.000519255	0.000239282	0.000110266	5.08124e-05	2.34153e-05	1.07902e-05	4.97231e-06	2.29133e-06	1.05589e-06	4.86572e-07	2.24221e-07	1.03325e-07	4.76141e-08	2.19414e-08	1.0111e-08	4.65934e-09	2.14711e-09	9.89426e-10	4.55945e-10	2.10108e-10	9.68215e-11	4.46171e-11	2.05604e-11	9.47459e-12	4.36606e-12	2.01196e-12	9.27148e-13	4.27247e-13	1.96883e-13	9.07273e-14	4.18088e-14	1.92662e-14	8.87823e-15	4.09125e-15	1.88532e-15	8.6879e-16	4.00354e-16	1.84491e-16	8.50166e-17	
2.62512	1.2097	0.557453	0.256884	0.118377	0.0545502	0.0251377	0.0115839	0.00533808	0.00245988	0.00113356	0.000522365	0.000240715	0.000110926	5.11167e-05	2.35555e-05	1.08548e-05	5.00209e-06	2.30505e-06	1.06221e-06	4.89485e-07	2.25564e-07	1.03944e-07	4.78992e-08	2.20728e-08	1.01716e-08	4.68724e-09	2.15996e-09	9.95351e-10	4.58676e-10	2.11366e-10	9.74013e-11	4.48843e-11	2.06835e-11	9.53133e-12	4.39221e-12	2.02401e-12	9.327e-13	4.29805e-13	1.98062e-13	9.12705e-14	4.20591e-14	1.93816e-14	8.93139e-15	4.11575e-15	1.89661e-15	8.73993e-16	4.02752e-16	1.85595e-16	8.55257e-17	
2.64074	1.2169	0.560771	0.258413	0.119082	0.0548749	0.0252874	0.0116529	0.00536986	0.00247453	0.00114031	0.000525474	0.000242148	0.000111586	5.14209e-05	2.36957e-05	1.09194e-05	5.03186e-06	2.31877e-06	1.06853e-06	4.92399e-07	2.26906e-07	1.04563e-07	4.81843e-08	2.22042e-08	1.02321e-08	4.71514e-09	2.17282e-09	1.00128e-09	4.61406e-10	2.12624e-10	9.79811e-11	4.51514e-11	2.08066e-11	9.58806e-12	4.41835e-12	2.03606e-12	9.38252e-13	4.32363e-13	1.99241e-13	9.18138e-14	4.23095e-14	1.9497e-14	8.98456e-15	4.14025e-15	1.9079e-15	8.79195e-16	4.05149e-16	1.867e-16	8.60348e-17	
2.65637	1.2241	0.564089	0.259942	0.119786	0.0551996	0.025437	0.0117218	0.00540163	0.00248917	0.00114705	0.000528583	0.000243581	0.000112246	5.17252e-05	2.38359e-05	1.0984e-05	5.06163e-06	2.33249e-06	1.07485e-06	4.95313e-07	2.28249e-07	1.05181e-07	4.84694e-08	2.23356e-08	1.02926e-08	4.74304e-09	2.18568e-09	1.0072e-09	4.64136e-10	2.13882e-10	9.85608e-11	4.54186e-11	2.09297e-11	9.64479e-12	4.4445e-12	2.0481e-12	9.43804e-13	4.34922e-13	2.0042e-13	9.23571e-14	4.25598e-14	1.96123e-14	9.03772e-15	4.16475e-15	1.91919e-15	8.84398e-16	4.07546e-16	1.87805e-16	8.65438e-17	
2.672	1.2313	0.567407	0.261471	0.120491	0.0555243	0.0255866	0.0117908	0.0054334	0.00250381	0.0011538	0.000531693	0.000245014	0.000112907	5.20295e-05	2.39761e-05	1.10486e-05	5.09141e-06	2.34621e-06	1.08118e-06	4.98226e-07	2.29592e-07	1.058e-07	4.87546e-08	2.2467e-08	1.03532e-08	4.77094e-09	2.19853e-09	1.01312e-09	4.66866e-10	2.1514e-10	9.91406e-11	4.56858e-11	2.10528e-11	9.70153e-12	4.47064e-12	2.06015e-12	9.49355e-13	4.3748e-13	2.01599e-13	9.29004e-14	4.28102e-14	1.97277e-14	9.09088e-15	4.18924e-15	1.93048e-15	8.896e-16	4.09944e-16	1.88909e-16	8.70529e-17	
2.68762	1.2385	0.570725	0.263001	0.121195	0.055849	0.0257363	0.0118597	0.00546518	0.00251845	0.00116055	0.000534802	0.000246446	0.000113567	5.23337e-05	2.41163e-05	1.11132e-05	5.12118e-06	2.35993e-06	1.0875e-06	5.0114e-07	2.30934e-07	1.06419e-07	4.90397e-08	2.25984e-08	1.04137e-08	4.79884e-09	2.21139e-09	1.01905e-09	4.69596e-10	2.16399e-10	9.97204e-11	4.5953e-11	2.1176e-11	9.75826e-12	4.49678e-12	2.0722e-12	9.54907e-13	4.40039e-13	2.02778e-13	9.34436e-14	4.30605e-14	1.98431e-14	9.14405e-15	4.21374e-15	1.94177e-15	8.94802e-16	4.12341e-16	1.90014e-16	8.7562e-17	
2.70325	1.24571	0.574043	0.26453	0.1219	0.0561737	0.0258859	0.0119287	0.00549695	0.0025331	0.0011673	0.000537911	0.000247879	0.000114227	5.2638e-05	2.42565e-05	1.11779e-05	5.15096e-06	2.37365e-06	1.09382e-06	5.04053e-07	2.32277e-07	1.07037e-07	4.93248e-08	2.27298e-08	1.04743e-08	4.82674e-09	2.22425e-09	1.02497e-09	4.72327e-10	2.17657e-10	1.003e-10	4.62201e-11	2.12991e-11	9.815e-12	4.52293e-12	2.08425e-12	9.60459e-13	4.42597e-13	2.03957e-13	9.39869e-14	4.33109e-14	1.99584e-14	9.19721e-15	4.23824e-15	1.95306e-15	9.00005e-16	4.14738e-16	1.91119e-16	8.80711e-17	
2.71887	1.25291	0.577362	0.266059	0.122605	0.0564985	0.0260355	0.0119976	0.00552873	0.00254774	0.00117404	0.000541021	0.000249312	0.000114888	5.29423e-05	2.43968e-05	1.12425e-05	5.18073e-06	2.38737e-06	1.10015e-06	5.06967e-07	2.3362e-07	1.07656e-07	4.96099e-08	2.28611e-08	1.05348e-08	4.85464e-09	2.23711e-09	1.0309e-09	4.75057e-10	2.18915e-10	1.0088e-10	4.64873e-11	2.14222e-11	9.87173e-12	4.54907e-12	2.0963e-12	9.66011e-13	4.45155e-13	2.05136e-13	9.45302e-14	4.35612e-14	2.00738e-14	9.25037e-15	4.26274e-15	1.96435e-15	9.05207e-16	4.17136e-16	1.92224e-16	8.85802e-17	
2.7345	1.26011	0.58068	0.267588	0.123309	0.0568232	0.0261851	0.0120666	0.0055605	0.00256238	0.00118079	0.00054413	0.000250745	0.000115548	5.32465e-05	2.4537e-05	1.13071e-05	5.21051e-06	2.4011e-06	1.10647e-06	5.09881e-07	2.34962e-07	1.08275e-07	4.9895e-08	2.29925e-08	1.05954e-08	4.88254e-09	2.24996e-09	1.03682e-09	4.77787e-10	2.20173e-10	1.0146e-10	4.67545e-11	2.15453e-11	9.92847e-12	4.57522e-12	2.10834e-12	9.71563e-13	4.47714e-13	2.06315e-13	9.50735e-14	4.38116e-14	2.01892e-14	9.30354e-15	4.28724e-15	1.97564e-15	9.10409e-16	4.19533e-16	1.93328e-16	8.90892e-17	
2.75012	1.26731	0.583998	0.269117	0.124014	0.0571479	0.0263348	0.0121355	0.00559228	0.00257702	0.00118754	0.000547239	0.000252178	0.000116208	5.35508e-05	2.46772e-05	1.13717e-05	5.24028e-06	2.41482e-06	1.11279e-06	5.12794e-07	2.36305e-07	1.08894e-07	5.01801e-08	2.31239e-08	1.06559e-08	4.91044e-09	2.26282e-09	1.04275e-09	4.80517e-10	2.21431e-10	1.02039e-10	4.70216e-11	2.16684e-11	9.9852e-12	4.60136e-12	2.12039e-12	9.77114e-13	4.50272e-13	2.07493e-13	9.56168e-14	4.40619e-14	2.03045e-14	9.3567e-15	4.31174e-15	1.98693e-15	9.15612e-16	4.2193e-16	1.94433e-16	8.95983e-17	
2.76575	1.27451	0.587316	0.270646	0.124719	0.0574726	0.0264844	0.0122045	0.00562405	0.00259166	0.00119429	0.000550349	0.000253611	0.000116868	5.38551e-05	2.48174e-05	1.14363e-05	5.27005e-06	2.42854e-06	1.11911e-06	5.15708e-07	2.37648e-07	1.09512e-07	5.04652e-08	2.32553e-08	1.07165e-08	4.93834e-09	2.27568e-09	1.04867e-09	4.83248e-10	2.22689e-10	1.02619e-10	4.72888e-11	2.17915e-11	1.00419e-11	4.6275e-12	2.13244e-12	9.82666e-13	4.5283e-13	2.08672e-13	9.616e-14	4.43123e-14	2.04199e-14	9.40986e-15	4.33623e-15	1.99822e-15	9.20814e-16	4.24328e-16	1.95538e-16	9.01074e-17	
2.78138	1.28171	0.590634	0.272175	0.125423	0.0577973	0.026634	0.0122734	0.00565582	0.00260631	0.00120103	0.000553458	0.000255043	0.000117529	5.41593e-05	2.49576e-05	1.15009e-05	5.29983e-06	2.44226e-06	1.12544e-06	5.18621e-07	2.3899e-07	1.10131e-07	5.07504e-08	2.33867e-08	1.0777e-08	4.96624e-09	2.28853e-09	1.0546e-09	4.85978e-10	2.23947e-10	1.03199e-10	4.7556e-11	2.19146e-11	1.00987e-11	4.65365e-12	2.14449e-12	9.88218e-13	4.55389e-13	2.09851e-13	9.67033e-14	4.45626e-14	2.05353e-14	9.46302e-15	4.36073e-15	2.0095e-15	9.26016e-16	4.26725e-16	1.96643e-16	9.06165e-17	
2.797	1.28891	0.593952	0.273704	0.126128	0.058122	0.0267837	0.0123424	0.0056876	0.00262095	0.00120778	0.000556567	0.000256476	0.000118189	5.44636e-05	2.50978e-05	1.15655e-05	5.3296e-06	2.45598e-06	1.13176e-06	5.21535e-07	2.40333e-07	1.1075e-07	5.10355e-08	2.35181e-08	1.08376e-08	4.99414e-09	2.30139e-09	1.06052e-09	4.88708e-10	2.25205e-10	1.03779e-10	4.78231e-11	2.20378e-11	1.01554e-11	4.67979e-12	2.15653e-12	9.9377e-13	4.57947e-13	2.1103e-13	9.72466e-14	4.4813e-14	2.06506e-14	9.51619e-15	4.38523e-15	2.02079e-15	9.31219e-16	4.29122e-16	1.97747e-16	9.11256e-17	
2.81263	1.29611	0.597271	0.275233	0.126832	0.0584467	0.0269333	0.0124113	0.00571937	0.00263559	0.00121453	0.000559676	0.000257909	0.000118849	5.47679e-05	2.5238e-05	1.16301e-05	5.35938e-06	2.4697e-06	1.13808e-06	5.24449e-07	2.41675e-07	1.11368e-07	5.13206e-08	2.36495e-08	1.08981e-08	5.02204e-09	2.31425e-09	1.06645e-09	4.91438e-10	2.26464e-10	1.04359e-10	4.80903e-11	2.21609e-11	1.02121e-11	4.70594e-12	2.16858e-12	9.99321e-13	4.60505e-13	2.12209e-13	9.77899e-14	4.50633e-14	2.0766e-14	9.56935e-15	4.40973e-15	2.03208e-15	9.36421e-16	4.3152e-16	1.98852e-16	9.16347e-17	
2.82825	1.30331	0.600589	0.276762	0.127537	0.0587714	0.0270829	0.0124803	0.00575115	0.00265023	0.00122128	0.000562786	0.000259342	0.000119509	5.50721e-05	2.53782e-05	1.16947e-05	5.38915e-06	2.48342e-06	1.1444e-06	5.27362e-07	2.43018e-07	1.11987e-07	5.16057e-08	2.37808e-08	1.09586e-08	5.04994e-09	2.3271e-09	1.07237e-09	4.94168e-10	2.27722e-10	1.04938e-10	4.83575e-11	2.2284e-11	1.02689e-11	4.73208e-12	2.18063e-12	1.00487e-12	4.63064e-13	2.13388e-13	9.83331e-14	4.53137e-14	2.08814e-14	9.62251e-15	4.43423e-15	2.04337e-15	9.41623e-16	4.33917e-16	1.99957e-16	9.21437e-17	
2.84388	1.31051	0.603907	0.278291	0.128242	0.0590961	0.0272325	0.0125493	0.00578292	0.00266488	0.00122802	0.000565895	0.000260775	0.00012017	5.53764e-05	2.55184e-05	1.17594e-05	5.41893e-06	2.49714e-06	1.15073e-06	5.30276e-07	2.44361e-07	1.12606e-07	5.18908e-08	2.39122e-08	1.10192e-08	5.07784e-09	2.33996e-09	1.0783e-09	4.96899e-10	2.2898e-10	1.05518e-10	4.86246e-11	2.24071e-11	1.03256e-11	4.75823e-12	2.19268e-12	1.01043e-12	4.65622e-13	2.14567e-13	9.88764e-14	4.5564e-14	2.09967e-14	9.67568e-15	4.45873e-15	2.05466e-15	9.46826e-16	4.36314e-16	2.01062e-16	9.26528e-17	
2.8595	1.31771	0.607225	0.27982	0.128946	0.0594208	0.0273822	0.0126182	0.0058147	0.00267952	0.00123477	0.000569004	0.000262208	0.00012083	5.56806e-05	2.56587e-05	1.1824e-05	5.4487e-06	2.51086e-06	1.15705e-06	5.33189e-07	2.45703e-07	1.13225e-07	5.21759e-08	2.40436e-08	1.10797e-08	5.10574e-09	2.35282e-09	1.08422e-09	4.99629e-10	2.30238e-10	1.06098e-10	4.88918e-11	2.25302e-11	1.03823e-11	4.78437e-12	2.20472e-12	1.01598e-12	4.68181e-13	2.15746e-13	9.94197e-14	4.58144e-14	2.11121e-14	9.72884e-15	4.48323e-15	2.06595e-15	9.52028e-16	4.38712e-16	2.02166e-16	9.31619e-17	
2.87513	1.32491	0.610543	0.281349	0.129651	0.0597455	0.0275318	0.0126872	0.00584647	0.00269416	0.00124152	0.000572114	0.00026364	0.00012149	5.59849e-05	2.57989e-05	1.18886e-05	5.47847e-06	2.52458e-06	1.16337e-06	5.36103e-07	2.47046e-07	1.13843e-07	5.2461e-08	2.4175e-08	1.11403e-08	5.13364e-09	2.36568e-09	1.09015e-09	5.02359e-10	2.31496e-10	1.06678e-10	4.9159e-11	2.26533e-11	1.04391e-11	4.81051e-12	2.21677e-12	1.02153e-12	4.70739e-13	2.16925e-13	9.9963e-14	4.60647e-14	2.12275e-14	9.782e-15	4.50772e-15	2.07724e-15	9.5723e-16	4.41109e-16	2.03271e-16	9.3671e-17	
2.89076	1.33211	0.613862	0.282879	0.130356	0.0600702	0.0276814	0.0127561	0.00587824	0.0027088	0.00124826	0.000575223	0.000265073	0.000122151	5.62892e-05	2.59391e-05	1.19532e-05	5.50825e-06	2.5383e-06	1.1697e-06	5.39017e-07	2.48389e-07	1.14462e-07	5.27462e-08	2.43064e-08	1.12008e-08	5.16154e-09	2.37853e-09	1.09607e-09	5.05089e-10	2.32754e-10	1.07257e-10	4.94261e-11	2.27765e-11	1.04958e-11	4.83666e-12	2.22882e-12	1.02708e-12	4.73297e-13	2.18104e-13	1.00506e-13	4.63151e-14	2.13428e-14	9.83517e-15	4.53222e-15	2.08853e-15	9.62433e-16	4.43506e-16	2.04376e-16	9.41801e-17	
2.90638	1.33931	0.61718	0.284408	0.13106	0.0603949	0.0278311	0.0128251	0.00591002	0.00272344	0.00125501	0.000578332	0.000266506	0.000122811	5.65934e-05	2.60793e-05	1.20178e-05	5.53802e-06	2.55202e-06	1.17602e-06	5.4193e-07	2.49731e-07	1.15081e-07	5.30313e-08	2.44378e-08	1.12614e-08	5.18944e-09	2.39139e-09	1.102e-09	5.07819e-10	2.34012e-10	1.07837e-10	4.96933e-11	2.28996e-11	1.05525e-11	4.8628e-12	2.24087e-12	1.03263e-12	4.75856e-13	2.19283e-13	1.0105e-13	4.65655e-14	2.14582e-14	9.88833e-15	4.55672e-15	2.09982e-15	9.67635e-16	4.45904e-16	2.05481e-16	9.46891e-17	
2.92201	1.34651	0.620498	0.285937	0.131765	0.0607196	0.0279807	0.012894	0.00594179	0.00273809	0.00126176	0.000581442	0.000267939	0.000123471	5.68977e-05	2.62195e-05	1.20824e-05	5.5678e-06	2.56574e-06	1.18234e-06	5.44844e-07	2.51074e-07	1.15699e-07	5.33164e-08	2.45692e-08	1.13219e-08	5.21734e-09	2.40425e-09	1.10792e-09	5.1055e-10	2.35271e-10	1.08417e-10	4.99605e-11	2.30227e-11	1.06093e-11	4.88895e-12	2.25291e-12	1.03818e-12	4.78414e-13	2.20462e-13	1.01593e-13	4.68158e-14	2.15736e-14	9.94149e-15	4.58122e-15	2.11111e-15	9.72837e-16	4.48301e-16	2.06585e-16	9.51982e-17	
2.93763	1.35371	0.623816	0.287466	0.132469	0.0610443	0.0281303	0.012963	0.00597357	0.00275273	0.00126851	0.000584551	0.000269372	0.000124131	5.7202e-05	2.63597e-05	1.2147e-05	5.59757e-06	2.57946e-06	1.18866e-06	5.47757e-07	2.52417e-07	1.16318e-07	5.36015e-08	2.47005e-08	1.13825e-08	5.24524e-09	2.4171e-09	1.11384e-09	5.1328e-10	2.36529e-10	1.08997e-10	5.02276e-11	2.31458e-11	1.0666e-11	4.91509e-12	2.26496e-12	1.04374e-12	4.80972e-13	2.21641e-13	1.02136e-13	4.70662e-14	2.16889e-14	9.99466e-15	4.60572e-15	2.1224e-15	9.7804e-16	4.50698e-16	2.0769e-16	9.57073e-17	
2.95326	1.36091	0.627134	0.288995	0.133174	0.061369	0.02828	0.0130319	0.00600534	0.00276737	0.00127525	0.00058766	0.000270805	0.000124792	5.75062e-05	2.64999e-05	1.22116e-05	5.62735e-06	2.59318e-06	1.19499e-06	5.50671e-07	2.53759e-07	1.16937e-07	5.38866e-08	2.48319e-08	1.1443e-08	5.27314e-09	2.42996e-09	1.11977e-09	5.1601e-10	2.37787e-10	1.09576e-10	5.04948e-11	2.32689e-11	1.07227e-11	4.94123e-12	2.27701e-12	1.04929e-12	4.83531e-13	2.2282e-13	1.02679e-13	4.73165e-14	2.18043e-14	1.00478e-14	4.63022e-15	2.13369e-15	9.83242e-16	4.53096e-16	2.08795e-16	9.62164e-17	
2.96888	1.36812	0.630452	0.290524	0.133879	0.0616937	0.0284296	0.0131009	0.00603712	0.00278201	0.001282	0.00059077	0.000272237	0.000125452	5.78105e-05	2.66401e-05	1.22763e-05	5.65712e-06	2.6069e-06	1.20131e-06	5.53585e-07	2.55102e-07	1.17556e-07	5.41717e-08	2.49633e-08	1.15035e-08	5.30104e-09	2.44282e-09	1.12569e-09	5.1874e-10	2.39045e-10	1.10156e-10	5.0762e-11	2.3392e-11	1.07795e-11	4.96738e-12	2.28906e-12	1.05484e-12	4.86089e-13	2.23999e-13	1.03223e-13	4.75669e-14	2.19197e-14	1.0101e-14	4.65472e-15	2.14498e-15	9.88444e-16	4.55493e-16	2.09899e-16	9.67255e-17	
2.98451	1.37532	0.633771	0.292053	0.134583	0.0620184	0.0285792	0.0131698	0.00606889	0.00279665	0.00128875	0.000593879	0.00027367	0.000126112	5.81148e-05	2.67803e-05	1.23409e-05	5.68689e-06	2.62062e-06	1.20763e-06	5.56498e-07	2.56444e-07	1.18174e-07	5.44568e-08	2.50947e-08	1.15641e-08	5.32894e-09	2.45567e-09	1.13162e-09	5.2147e-10	2.40303e-10	1.10736e-10	5.10292e-11	2.35152e-11	1.08362e-11	4.99352e-12	2.30111e-12	1.06039e-12	4.88647e-13	2.25178e-13	1.03766e-13	4.78172e-14	2.2035e-14	1.01541e-14	4.67921e-15	2.15627e-15	9.93647e-16	4.5789e-16	2.11004e-16	9.72345e-17	
3.00014	1.38252	0.637089	0.293582	0.135288	0.0623431	0.0287288	0.0132388	0.00610066	0.0028113	0.0012955	0.000596988	0.000275103	0.000126772	5.8419e-05	2.69206e-05	1.24055e-05	5.71667e-06	2.63434e-06	1.21395e-06	5.59412e-07	2.57787e-07	1.18793e-07	5.4742e-08	2.52261e-08	1.16246e-08	5.35684e-09	2.46853e-09	1.13754e-09	5.24201e-10	2.41561e-10	1.11316e-10	5.12963e-11	2.36383e-11	1.08929e-11	5.01967e-12	2.31315e-12	1.06594e-12	4.91206e-13	2.26357e-13	1.04309e-13	4.80676e-14	2.21504e-14	1.02073e-14	4.70371e-15	2.16756e-15	9.98849e-16	4.60288e-16	2.12109e-16	9.77436e-17	
3.01576	1.38972	0.640407	0.295111	0.135993	0.0626678	0.0288785	0.0133077	0.00613244	0.00282594	0.00130224	0.000600098	0.000276536	0.000127433	5.87233e-05	2.70608e-05	1.24701e-05	5.74644e-06	2.64807e-06	1.22028e-06	5.62325e-07	2.5913e-07	1.19412e-07	5.50271e-08	2.53575e-08	1.16852e-08	5.38474e-09	2.48139e-09	1.14347e-09	5.26931e-10	2.42819e-10	1.11896e-10	5.15635e-11	2.37614e-11	1.09497e-11	5.04581e-12	2.3252e-12	1.07149e-12	4.93764e-13	2.27535e-13	1.04852e-13	4.83179e-14	2.22658e-14	1.02605e-14	4.72821e-15	2.17885e-15	1.00405e-15	4.62685e-16	2.13214e-16	9.82527e-17	
3.03139	1.39692	0.643725	0.29664	0.136697	0.0629925	0.0290281	0.0133767	0.00616421	0.00284058	0.00130899	0.000603207	0.000277969	0.000128093	5.90276e-05	2.7201e-05	1.25347e-05	5.77622e-06	2.66179e-06	1.2266e-06	5.65239e-07	2.60472e-07	1.2003e-07	5.53122e-08	2.54889e-08	1.17457e-08	5.41264e-09	2.49424e-09	1.14939e-09	5.29661e-10	2.44077e-10	1.12475e-10	5.18307e-11	2.38845e-11	1.10064e-11	5.07195e-12	2.33725e-12	1.07705e-12	4.96323e-13	2.28714e-13	1.05396e-13	4.85683e-14	2.23811e-14	1.03136e-14	4.75271e-15	2.19013e-15	1.00925e-15	4.65082e-16	2.14318e-16	9.87618e-17	
3.04701	1.40412	0.647043	0.298169	0.137402	0.0633172	0.0291777	0.0134456	0.00619599	0.00285522	0.00131574	0.000606316	0.000279401	0.000128753	5.93318e-05	2.73412e-05	1.25993e-05	5.80599e-06	2.67551e-06	1.23292e-06	5.68153e-07	2.61815e-07	1.20649e-07	5.55973e-08	2.56202e-08	1.18063e-08	5.44054e-09	2.5071e-09	1.15532e-09	5.32391e-10	2.45336e-10	1.13055e-10	5.20978e-11	2.40076e-11	1.10631e-11	5.0981e-12	2.3493e-12	1.0826e-12	4.98881e-13	2.29893e-13	1.05939e-13	4.88186e-14	2.24965e-14	1.03668e-14	4.77721e-15	2.20142e-15	1.01446e-15	4.6748e-16	2.15423e-16	9.92709e-17	
3.06264	1.41132	0.650361	0.299698	0.138106	0.0636419	0.0293274	0.0135146	0.00622776	0.00286987	0.00132249	0.000609426	0.000280834	0.000129414	5.96361e-05	2.74814e-05	1.26639e-05	5.83577e-06	2.68923e-06	1.23924e-06	5.71066e-07	2.63158e-07	1.21268e-07	5.58824e-08	2.57516e-08	1.18668e-08	5.46844e-09	2.51996e-09	1.16124e-09	5.35122e-10	2.46594e-10	1.13635e-10	5.2365e-11	2.41307e-11	1.11199e-11	5.12424e-12	2.36134e-12	1.08815e-12	5.01439e-13	2.31072e-13	1.06482e-13	4.9069e-14	2.26119e-14	1.042e-14	4.80171e-15	2.21271e-15	1.01966e-15	4.69877e-16	2.16528e-16	9.978e-17	
3.07826	1.41852	0.65368	0.301227	0.138811	0.0639666	0.029477	0.0135835	0.00625954	0.00288451	0.00132923	0.000612535	0.000282267	0.000130074	5.99404e-05	2.76216e-05	1.27285e-05	5.86554e-06	2.70295e-06	1.24557e-06	5.7398e-07	2.645e-07	1.21887e-07	5.61675e-08	2.5883e-08	1.19274e-08	5.49634e-09	2.53282e-09	1.16717e-09	5.37852e-10	2.47852e-10	1.14215e-10	5.26322e-11	2.42539e-11	1.11766e-11	5.15039e-12	2.37339e-12	1.0937e-12	5.03998e-13	2.32251e-13	1.07026e-13	4.93193e-14	2.27272e-14	1.04731e-14	4.8262e-15	2.224e-15	1.02486e-15	4.72274e-16	2.17633e-16	1.00289e-16	
3.09389	1.42572	0.656998	0.302756	0.139516	0.0642913	0.0296266	0.0136525	0.00629131	0.00289915	0.00133598	0.000615644	0.0002837	0.000130734	6.02446e-05	2.77618e-05	1.27931e-05	5.89532e-06	2.71667e-06	1.25189e-06	5.76894e-07	2.65843e-07	1.22505e-07	5.64526e-08	2.60144e-08	1.19879e-08	5.52424e-09	2.54567e-09	1.17309e-09	5.40582e-10	2.4911e-10	1.14794e-10	5.28993e-11	2.4377e-11	1.12333e-11	5.17653e-12	2.38544e-12	1.09925e-12	5.06556e-13	2.3343e-13	1.07569e-13	4.95697e-14	2.28426e-14	1.05263e-14	4.8507e-15	2.23529e-15	1.03006e-15	4.74672e-16	2.18737e-16	1.00798e-16	
3.10952	1.43292	0.660316	0.304286	0.14022	0.064616	0.0297762	0.0137214	0.00632308	0.00291379	0.00134273	0.000618753	0.000285133	0.000131394	6.05489e-05	2.7902e-05	1.28578e-05	5.92509e-06	2.73039e-06	1.25821e-06	5.79807e-07	2.67186e-07	1.23124e-07	5.67378e-08	2.61458e-08	1.20485e-08	5.55214e-09	2.55853e-09	1.17902e-09	5.43312e-10	2.50368e-10	1.15374e-10	5.31665e-11	2.45001e-11	1.12901e-11	5.20267e-12	2.39749e-12	1.10481e-12	5.09114e-13	2.34609e-13	1.08112e-13	4.982e-14	2.2958e-14	1.05794e-14	4.8752e-15	2.24658e-15	1.03527e-15	4.77069e-16	2.19842e-16	1.01307e-16	
3.12514	1.44012	0.663634	0.305815	0.140925	0.0649408	0.0299259	0.0137904	0.00635486	0.00292843	0.00134948	0.000621863	0.000286566	0.000132055	6.08532e-05	2.80422e-05	1.29224e-05	5.95486e-06	2.74411e-06	1.26454e-06	5.82721e-07	2.68528e-07	1.23743e-07	5.70229e-08	2.62772e-08	1.2109e-08	5.58005e-09	2.57139e-09	1.18494e-09	5.46042e-10	2.51626e-10	1.15954e-10	5.34337e-11	2.46232e-11	1.13468e-11	5.22882e-12	2.40953e-12	1.11036e-12	5.11673e-13	2.35788e-13	1.08655e-13	5.00704e-14	2.30733e-14	1.06326e-14	4.8997e-15	2.25787e-15	1.04047e-15	4.79466e-16	2.20947e-16	1.01816e-16	
3.14077	1.44732	0.666952	0.307344	0.14163	0.0652655	0.0300755	0.0138593	0.00638663	0.00294308	0.00135622	0.000624972	0.000287998	0.000132715	6.11574e-05	2.81825e-05	1.2987e-05	5.98464e-06	2.75783e-06	1.27086e-06	5.85634e-07	2.69871e-07	1.24361e-07	5.7308e-08	2.64086e-08	1.21695e-08	5.60795e-09	2.58424e-09	1.19087e-09	5.48773e-10	2.52884e-10	1.16534e-10	5.37008e-11	2.47463e-11	1.14036e-11	5.25496e-12	2.42158e-12	1.11591e-12	5.14231e-13	2.36967e-13	1.09199e-13	5.03207e-14	2.31887e-14	1.06858e-14	4.9242e-15	2.26916e-15	1.04567e-15	4.81864e-16	2.22052e-16	1.02325e-16	
