 T0  T90    PF  alpha   beta   Eco 
1.73843e+08 13.1333 1.15128 -1.54917 -1.88976 6
1.73843e+08 0.258526 13.6873 -0.621638 -2.62825 1
1.73864e+08 4.8983 13.3099 -1.24629 -2.23885 1
1.73877e+08 70.1344 0.579213 -0.837245 -2.3703 3
1.73884e+08 43.3941 0.617962 -1.29021 -2.26045 9
1.73945e+08 36.6425 1.08535 -0.805606 -2.10321 1
1.74008e+08 9.86411 0.396574 -0.6108 -2.46004 8
1.74223e+08 12.8817 0.692768 -0.0632179 -2.43822 9
1.7433e+08 51.5759 0.523511 -1.83948 -2.50324 8
1.74416e+08 0.169561 1.03187 -0.932059 -2.3964 7
1.74657e+08 0.586326 8.25322 -1.01028 -2.76399 9
1.7489e+08 0.502886 5.26474 -0.668583 -2.4682 1
1.7493e+08 12.344 0.599657 -1.2166 -2.54018 1
1.75359e+08 9.05565 0.765855 -1.33632 -1.98086 4
1.7537e+08 25.6389 1.4834 -1.35862 -2.1807 9
1.75506e+08 4.03978 0.523185 -1.19521 -2.48487 6
1.75607e+08 52.2174 9.08032 -1.03684 -2.73181 6
1.7572e+08 5.81412 2.16101 -0.452037 -2.16539 3
1.75734e+08 33.4844 0.991098 -1.14406 -2.61659 6
1.75777e+08 12.0705 2.64031 -0.376124 -2.25009 6
1.75845e+08 0.355642 1.17575 -0.532911 -1.90511 5
1.75879e+08 115.959 0.441604 -0.614177 -2.68086 6
1.76031e+08 0.68011 4.31154 -1.43803 -2.57893 4
1.76226e+08 0.288954 1.21051 -0.823188 -2.41713 5
1.76266e+08 0.376033 2.92686 -1.80683 -2.10782 5
1.76307e+08 3.56281 0.66058 -1.24919 -2.05006 1
1.7632e+08 10.2257 0.994761 -0.965146 -2.10487 2
1.76609e+08 261.908 0.861925 -0.592071 -2.50268 8
1.76615e+08 30.5135 1.0733 -0.94038 -1.9948 6
1.76859e+08 0.349823 1.66581 -1.03912 -2.06583 7
1.76961e+08 0.159922 1.85632 -0.621868 -2.23747 7
1.77059e+08 238.487 1.16367 -0.892235 -1.5709 4
1.77059e+08 18.9911 0.807531 -1.13491 -1.72817 8
1.77146e+08 1.13509 3.27666 -1.21782 -1.81612 1
1.77198e+08 277.981 2.33199 -0.638899 -1.99895 2
1.77301e+08 0.524954 1.96876 -0.53785 -2.47017 4
1.77384e+08 11.6068 0.407008 -0.545964 -2.5336 7
1.77433e+08 3.32893 1.29329 0.110037 -2.03427 7
1.77465e+08 8.2172 3.03392 -1.48448 -2.20681 9
1.77475e+08 4.59359 0.415988 -0.669452 -2.51042 3
1.77485e+08 107.403 3.98991 -1.44929 -1.71577 5
1.77513e+08 14.5134 13.2079 -0.514638 -3.34512 3
1.77515e+08 310.379 1.28005 -1.22452 -2.47993 2
1.7758e+08 45.2037 0.303115 -1.22485 -2.30737 2
1.77686e+08 0.290904 1.97706 -1.61961 -2.09388 3
1.77712e+08 0.209855 3.65222 -0.910915 -2.53131 4
1.77948e+08 31.0612 2.77374 -0.713822 -2.38821 4
1.78005e+08 32.623 0.849203 -1.62726 -1.9647 4
1.7802e+08 23.6479 20.0982 -2.14218 -2.23067 4
1.78299e+08 80.9388 9.4982 -0.793645 -2.71479 3
1.78444e+08 0.426577 2.53979 -0.730952 -1.92061 8
1.7862e+08 0.475089 1.83626 -0.771932 -2.61459 5
1.78741e+08 0.170278 3.12596 -0.404807 -1.9889 4
1.78976e+08 11.8529 14.7472 -1.0293 -1.98576 1
1.79024e+08 183.71 0.847729 -0.585123 -2.35651 4
1.79061e+08 1.48757 3.16667 -0.518929 -2.25892 8
1.79086e+08 9.63815 0.911457 -1.82453 -2.20809 7
1.79102e+08 3.07613 30.2822 -0.891862 -2.83753 3
1.79227e+08 17.7481 1.31618 -1.31187 -2.48554 1
1.79238e+08 6.56949 1.56181 -1.02125 -2.13962 7
1.79569e+08 62.752 0.950872 -1.68895 -2.21769 2
1.79849e+08 0.317055 2.53489 -0.484276 -2.26819 8
1.7987e+08 135.014 0.737342 -0.571468 -2.34124 7
1.79944e+08 77.2315 0.658334 -0.650333 -2.5301 4
1.79971e+08 32.1145 0.581565 -1.53301 -2.83031 8
1.79995e+08 0.835751 2.38488 -0.510286 -1.85705 4
1.80007e+08 0.911094 0.814292 -0.942632 -2.64996 7
1.80149e+08 22.0462 0.717028 -1.56364 -2.48835 5
1.8022e+08 125.983 0.530673 -1.2681 -2.08885 5
1.8027e+08 4.72888 0.602407 -0.674229 -1.87225 2
1.80362e+08 7.26077 0.985613 -1.3119 -2.02561 9
1.80409e+08 187.1 1.07312 -1.53938 -2.84229 2
1.80422e+08 32.373 0.702807 -0.291276 -1.87934 9
1.80558e+08 2.79809 19.8784 -1.35683 -2.35849 5
1.80612e+08 15.9424 0.610185 -1.59599 -2.26551 8
1.80652e+08 52.9135 1.16209 -1.2338 -1.91957 5
1.80871e+08 37.9536 0.763043 -0.6737 -1.83453 2
1.80974e+08 1.45035 0.667039 -0.934739 -1.72175 2
1.80995e+08 102.329 0.270739 -1.37354 -2.2361 6
1.81009e+08 39.089 4.4185 -1.19793 -2.375 9
1.81289e+08 6.22038 1.60203 -0.399957 -2.5239 6
1.81304e+08 0.0620908 2.0627 -1.24869 -2.18095 3
1.81333e+08 46.6613 3.96697 -1.30336 -2.75141 9
1.81378e+08 2.35069 1.66268 -1.32316 -2.18704 6
1.81548e+08 2.99463 0.610748 -1.43964 -2.03025 2
1.8155e+08 10.1452 0.676365 -1.54228 -2.65644 1
1.81553e+08 11.2756 1.11148 -0.896754 -2.66324 9
1.81583e+08 32.8274 1.35875 -1.04615 -2.49654 4
1.81595e+08 1.21028 4.84268 -0.618682 -2.6224 1
1.81655e+08 4.02053 0.45893 -0.750391 -2.75016 2
1.81687e+08 175.223 1.45105 -1.19074 -2.55351 7
1.81731e+08 131.764 0.957968 -1.17989 -2.48619 7
1.81836e+08 29.8598 3.73886 -0.439277 -2.73563 1
1.81966e+08 0.24601 0.602961 -1.31122 -2.51726 2
1.82005e+08 13.7252 1.08758 -1.79621 -1.85181 5
1.82242e+08 45.0464 0.709628 -1.25779 -2.93169 8
1.82381e+08 24.9548 0.670489 -0.711554 -2.30185 3
1.82392e+08 51.6448 1.85889 -1.07954 -2.08157 4
1.82406e+08 2.50939 1.68478 -1.4767 -2.24902 3
1.82587e+08 12.0694 0.454481 -0.789391 -2.20013 1
1.8275e+08 11.5855 4.64773 -1.23001 -2.32724 3
1.82818e+08 3.28317 0.640068 -1.14145 -2.10081 3
1.83056e+08 0.274947 3.49509 -1.13576 -2.00525 6
1.83077e+08 0.0760174 3.04808 -1.0697 -2.33972 9
1.83086e+08 1.15417 0.296782 -0.808333 -2.45649 4
1.83109e+08 0.120349 2.50276 -0.83752 -2.09614 3
1.83273e+08 73.6447 1.89011 -1.74267 -1.89597 5
1.83309e+08 85.8532 1.195 -1.22003 -1.97676 7
1.83382e+08 0.221307 1.57374 -0.854827 -2.27437 1
1.83481e+08 7.3269 4.58555 -0.909117 -2.31107 8
1.83614e+08 77.7735 1.04955 -0.692241 -2.53266 6
1.83935e+08 10.3374 1.77281 -1.2958 -1.69922 2
1.84114e+08 0.977956 2.50847 -0.761559 -1.67283 3
1.8414e+08 11.9441 1.29799 -0.661833 -3.06034 2
1.84264e+08 33.8612 7.08052 -1.13279 -1.91404 4
1.84466e+08 18.771 0.825 -0.947083 -2.12322 8
1.84549e+08 49.4037 1.09147 -1.18705 -2.11908 7
1.84712e+08 0.128771 3.06788 -0.784717 -1.96627 5
1.84743e+08 31.6995 9.01245 -0.997689 -2.48832 9
1.84988e+08 23.2804 1.28555 -0.251979 -2.33551 8
1.85037e+08 4.39548 2.01401 -1.03494 -2.07478 1
1.85041e+08 0.333385 1.06164 -1.20215 -2.14458 9
1.8516e+08 34.2434 0.69985 -0.261968 -2.64833 4
1.85253e+08 0.13721 1.23532 -1.30655 -2.4737 8
1.8535e+08 51.7134 33.369 -0.238629 -2.41752 4
1.85389e+08 27.6882 0.262978 -0.195087 -2.42686 6
1.85433e+08 4.85971 0.975175 -1.19874 -1.79647 1
1.85469e+08 1.66427 0.261404 -1.88949 -2.09573 3
1.85567e+08 0.667951 5.22924 -0.717412 -2.08987 1
1.8564e+08 5.18553 0.538372 -1.10814 -2.24503 5
1.85659e+08 5.55212 0.971246 -0.784757 -1.85055 2
1.85665e+08 0.589762 24.8962 -1.17182 -2.2047 3
1.85678e+08 0.983891 3.09972 -1.12578 -2.28385 3
1.85719e+08 35.3859 3.76302 -0.570169 -1.85485 1
1.85836e+08 5.36676 0.303276 -1.24103 -2.80387 9
1.85899e+08 0.353004 9.81149 -1.11804 -2.89978 6
1.85931e+08 149.906 0.649678 -1.20086 -2.637 5
1.85948e+08 0.390834 4.91262 -1.59236 -2.47281 5
1.85972e+08 0.414407 2.14518 -1.09468 -2.27469 6
1.86125e+08 11.3061 0.291906 -1.44424 -2.03097 9
1.8614e+08 0.271326 4.69365 -1.34849 -2.18161 4
1.86157e+08 9.43423 5.7706 -1.13579 -1.91634 7
1.8622e+08 1.71119 0.762568 -0.126071 -1.95302 3
1.86361e+08 0.633236 4.90335 -0.501827 -2.26577 6
1.86395e+08 98.3678 0.413721 -0.873551 -2.23768 2
1.86903e+08 42.5681 0.877659 -0.54293 -1.89254 8
1.86933e+08 10.166 1.86399 -1.35254 -2.01977 5
1.8699e+08 44.4928 0.496171 -1.08801 -1.98318 5
1.87043e+08 22.1802 4.19503 -0.879403 -2.62944 6
1.8705e+08 152.567 0.732676 -0.70801 -2.1271 8
1.87123e+08 0.301398 14.2125 -1.4396 -2.30645 1
1.87233e+08 24.5315 1.4628 -0.775605 -2.11286 2
1.87332e+08 2.07552 2.02315 -1.04705 -2.6282 8
1.87342e+08 0.904715 0.738345 -1.26751 -2.90703 3
1.87368e+08 28.4222 1.41719 -0.683422 -1.67744 9
1.87373e+08 15.6323 40.5708 -1.16942 -3.07734 5
1.87451e+08 0.100728 1.63705 -1.10185 -2.16102 1
1.8771e+08 34.8267 9.84618 -1.29576 -3.02847 4
1.8783e+08 193.923 0.263209 -0.992519 -2.71531 4
1.87854e+08 6.67688 2.96216 -0.845752 -2.1931 2
1.87901e+08 2.34391 2.34038 -1.01186 -1.84917 3
1.87948e+08 0.143091 2.18536 -0.87312 -1.65411 1
1.88056e+08 6.52231 0.853872 -1.2458 -2.00638 2
1.88061e+08 8.19942 0.861491 0.0765127 -1.79838 1
1.8817e+08 2.25409 2.34472 -0.757426 -2.12167 6
1.88267e+08 16.9486 0.597919 -1.02331 -1.88343 3
1.88435e+08 321.242 3.36379 -1.74906 -2.3073 2
1.88637e+08 13.3032 1.17611 -1.36227 -2.02923 6
1.88644e+08 8.16661 0.441651 -2.08867 -2.98134 9
1.88646e+08 30.7497 1.52427 -1.01291 -2.11838 5
1.88657e+08 1.07766 2.47397 -0.41474 -2.82479 5
1.88976e+08 0.274936 1.42131 -1.01457 -1.93919 8
1.89149e+08 0.122212 1.03518 -1.46802 -2.05802 1
1.89363e+08 7.06945 1.09245 -1.44009 -2.27978 4
1.89393e+08 126.411 4.06314 -1.48349 -2.42084 3
1.89432e+08 0.174489 7.33533 -0.444767 -1.72447 8
1.89499e+08 23.0841 6.73912 -0.678158 -2.401 8
1.89652e+08 329.212 1.02886 -0.726055 -2.5756 1
1.89975e+08 58.0875 3.01318 -1.7891 -2.15027 6
1.90009e+08 5.54049 1.9338 -1.2893 -2.01966 9
1.90023e+08 0.317909 3.48313 -0.698342 -2.41406 2
1.90059e+08 138.338 0.834862 -1.82074 -2.22445 2
1.90061e+08 0.728808 0.269231 -0.940071 -2.50287 6
1.9013e+08 0.0487855 0.57459 -1.42187 -2.38511 1
1.90219e+08 0.44031 1.58033 -1.33759 -2.48454 5
1.90258e+08 4.34238 0.507767 -1.15182 -2.35406 3
1.90271e+08 90.3419 1.90502 -0.965088 -1.86165 5
1.90279e+08 0.706457 0.42211 -1.55342 -2.07252 6
1.9031e+08 0.495477 2.68083 -0.81747 -1.78898 3
1.90326e+08 18.8145 0.474839 -1.33729 -2.16576 8
1.90424e+08 13.048 0.534213 -1.46792 -2.12662 3
1.90587e+08 22.8687 0.800814 -0.6723 -2.01055 1
1.90827e+08 55.2004 2.71895 -1.68145 -2.26925 1
1.91061e+08 34.8287 0.791912 -1.13277 -1.99596 9
1.91089e+08 3.5902 5.56865 -1.71327 -1.85118 7
1.91214e+08 63.8897 1.68962 -1.33199 -2.64262 9
1.91226e+08 41.0002 0.974091 -1.0191 -1.83384 7
1.91242e+08 0.189466 12.4478 -1.44161 -1.85839 5
1.91401e+08 23.8466 0.88483 -1.12563 -2.33873 4
1.91421e+08 2.92537 1.95508 -1.75005 -2.32136 4
1.91427e+08 0.250338 1.17253 -1.17872 -1.97101 9
1.91534e+08 11.9321 0.798809 -1.61376 -2.56165 1
1.91576e+08 0.217544 3.50788 -1.17995 -1.86636 2
1.91584e+08 0.836662 2.30985 -1.36488 -1.7599 3
1.91641e+08 2.01932 0.490481 -0.561792 -2.69554 3
1.91723e+08 148.319 5.44083 -0.49271 -2.06638 5
1.91741e+08 19.2642 0.810043 -1.58776 -2.4258 2
1.91764e+08 6.79086 1.18664 -0.208464 -2.49866 8
1.91785e+08 17.7039 2.21306 -1.22145 -1.62163 6
1.9185e+08 20.7127 1.10732 -0.357284 -2.21584 9
1.92007e+08 0.0991463 5.098 -0.861611 -2.73924 3
1.92048e+08 8.58365 25.5153 -0.965827 -2.94032 5
1.92184e+08 1.5133 1.91004 -1.30445 -2.36306 3
1.92193e+08 5.12537 0.329889 -0.797176 -2.23825 6
1.92264e+08 0.424768 4.77018 -1.10052 -2.35708 4
1.92387e+08 1.34184 3.29734 -0.973267 -2.08849 1
1.92404e+08 56.6924 1.17573 -0.961152 -2.14307 2
1.92604e+08 9.86983 0.773571 -1.64992 -2.98056 7
1.92622e+08 0.801971 2.06964 -0.443782 -2.56567 2
1.92629e+08 60.8536 1.31933 -1.05276 -2.13135 9
1.92742e+08 0.0753437 7.41723 -0.750871 -2.67151 8
1.9285e+08 22.3294 0.952084 -0.968945 -1.80175 3
1.92943e+08 51.2387 0.765633 -1.24138 -2.31403 7
1.93177e+08 0.370887 7.55015 -1.01179 -1.81607 2
1.93215e+08 21.8733 8.32228 -0.600542 -2.44779 8
1.93246e+08 18.6261 32.1741 -1.8358 -2.28684 2
1.93255e+08 46.4335 0.920042 -1.00113 -1.60448 3
1.93286e+08 0.058294 1.47897 -1.2457 -2.29084 4
1.93313e+08 5.78178 0.734175 -1.53993 -2.12311 5
1.93379e+08 4.9281 0.401254 -1.93025 -2.25932 9
1.93398e+08 2.75431 0.256689 -0.464458 -1.75954 4
1.93432e+08 3.79026 1.06885 -0.880373 -2.21347 1
1.93605e+08 0.25393 1.09083 -1.39315 -2.2007 8
1.93638e+08 39.7079 1.04049 -0.331899 -1.79243 6
1.93789e+08 17.9968 0.495372 -0.403563 -2.81204 2
1.93861e+08 0.178346 0.596606 -0.930408 -2.52161 9
1.93974e+08 0.746674 4.27156 -0.601955 -1.94116 4
1.93974e+08 0.387155 1.96383 -0.695087 -1.56303 2
1.94139e+08 53.075 6.0999 -0.73246 -1.97473 6
1.94279e+08 6.131 9.89443 -1.18727 -2.49669 3
1.94312e+08 10.0708 1.03396 -0.587328 -2.23044 2
1.94335e+08 1.34603 2.18983 -0.811329 -2.25451 9
1.94345e+08 36.4094 0.798752 -0.986335 -3.26605 7
1.94509e+08 0.357723 2.92351 -1.37497 -2.75835 8
1.94637e+08 0.10776 1.71317 -0.44076 -2.42609 8
1.94725e+08 0.97422 3.02688 -1.71434 -2.48236 6
1.94841e+08 10.3989 0.296416 -1.06566 -2.25554 1
1.94869e+08 1.72424 1.84726 -0.629335 -1.98701 4
1.95097e+08 0.25032 3.10716 -1.15806 -2.19839 2
1.95119e+08 139.473 17.2787 -0.562139 -1.66726 5
1.95468e+08 3.92218 0.796035 -0.50624 -2.17634 1
1.95709e+08 24.2892 0.992 -0.779276 -2.76209 1
1.95741e+08 15.8622 1.47436 -1.18864 -1.93555 3
1.95775e+08 1.5742 3.04489 -0.973768 -2.42665 7
1.95813e+08 4.29019 0.527853 -1.11874 -2.00168 8
1.95815e+08 19.9528 1.36554 -1.28868 -2.17574 2
1.96061e+08 34.7374 0.744765 -1.44762 -2.08695 2
1.96083e+08 0.511287 0.731329 -0.47863 -2.76555 8
1.96212e+08 45.3554 0.593839 -1.75435 -1.93465 1
1.96391e+08 0.516957 0.87863 -0.143378 -2.38457 1
1.96427e+08 1.92413 13.1203 -1.29047 -1.53132 8
1.96706e+08 39.8773 0.580425 -1.97408 -2.33481 2
1.96879e+08 0.333145 2.11575 -1.11583 -2.47096 9
1.96915e+08 160.562 0.806254 -1.33486 -2.20897 1
1.96992e+08 1.48254 3.298 -0.32334 -2.4274 5
1.97064e+08 0.773104 1.26236 -0.342499 -2.14946 4
1.97087e+08 0.576053 1.60549 -0.966019 -2.32037 7
1.97166e+08 0.128972 1.19035 -1.19833 -2.62626 7
1.9751e+08 1.07201 2.71251 -0.955746 -2.34239 4
1.97532e+08 13.7627 0.496875 -1.57252 -1.99978 8
1.97575e+08 57.2383 0.81353 -0.935901 -2.51533 2
1.97624e+08 0.596061 0.828705 -0.455518 -2.60873 1
1.97658e+08 0.709658 2.65517 -0.0257826 -2.29204 3
1.97683e+08 67.2517 1.12067 -1.24613 -2.45924 9
1.97809e+08 24.2992 3.68593 -1.50534 -2.60788 9
1.97857e+08 13.9515 1.59481 -1.62875 -2.87341 6
1.97967e+08 70.9952 8.09977 -1.16172 -2.63532 4
1.97986e+08 19.4208 0.556638 -1.17844 -2.87914 8
1.98015e+08 5.79117 1.10932 -0.749737 -1.90059 8
1.98112e+08 9.16897 2.10617 -1.05704 -1.84111 8
1.98125e+08 32.7941 1.64734 -0.983308 -1.7443 6
1.98251e+08 0.284502 11.9508 -1.12182 -2.54686 1
1.98256e+08 34.6636 0.847387 -0.473185 -2.87676 3
1.98307e+08 56.749 0.655472 -0.480837 -2.4213 2
1.98346e+08 1.69293 4.96008 -0.497621 -2.35515 4
1.98516e+08 1.01277 7.22172 -1.43137 -2.17797 9
1.98617e+08 18.1717 3.39317 -0.95177 -2.46384 3
1.98651e+08 47.9544 8.89661 -0.656509 -2.39691 4
1.98757e+08 1.56891 5.92662 -2.27166 -2.27461 2
1.98802e+08 54.1799 5.27366 -0.664313 -2.56053 1
1.98886e+08 9.58969 10.1554 -0.392709 -2.7916 6
1.98928e+08 2.15005 1.38716 -1.22503 -2.41972 8
1.98978e+08 3.20469 4.6109 -1.27608 -2.00507 4
1.99014e+08 4.67667 0.600739 -0.58666 -2.49492 2
1.99187e+08 0.231054 3.24157 -0.969987 -2.02906 9
1.99192e+08 15.6103 0.881316 -0.900987 -1.76419 6
1.99217e+08 56.7931 1.63984 -1.43993 -1.9392 5
1.99342e+08 4.40312 0.342816 -1.53779 -2.65618 6
1.99358e+08 10.3295 2.9564 -0.698964 -2.77016 7
1.9936e+08 48.2405 31.3481 -0.695243 -2.40011 3
1.99401e+08 0.575465 3.34748 -0.55875 -2.65746 5
1.99597e+08 6.8727 3.56009 -1.38477 -2.52064 3
1.99641e+08 4.28818 0.494666 -1.222 -2.6817 5
1.99787e+08 0.106024 3.58554 -0.921745 -2.84922 2
1.99861e+08 1.23751 4.18242 -0.724264 -1.69562 3
2.00014e+08 0.0825174 1.34186 -0.819175 -2.57218 1
2.00023e+08 38.8241 0.491937 -1.26186 -2.64354 3
2.00366e+08 39.9487 0.525782 -1.48219 -2.11048 1
2.00401e+08 2.1586 16.2704 0.403349 -2.578 6
2.00554e+08 6.67681 2.09798 -1.28448 -2.268 9
2.00682e+08 0.0696845 11.8729 -1.30709 -2.59164 9
2.00722e+08 17.8754 0.409016 -1.18506 -2.32811 8
2.0077e+08 44.9409 1.2465 -1.20912 -2.1211 7
2.00873e+08 12.6708 0.458864 -1.47006 -2.10083 4
2.01087e+08 2.05166 0.525239 -1.23637 -2.7312 7
2.0111e+08 7.45245 5.58039 -1.31113 -2.12212 2
2.01173e+08 22.2104 0.465986 -0.917351 -2.97831 4
2.01186e+08 0.133451 0.832982 -1.36663 -2.43048 6
2.01224e+08 5.18665 1.76985 -1.02927 -2.17644 4
2.01277e+08 9.01337 0.616182 -0.78702 -2.33727 6
2.01307e+08 361.95 1.9332 -1.98404 -3.393 7
2.01478e+08 18.4331 1.34723 -0.97399 -1.92618 7
2.01482e+08 70.9348 0.704715 -0.929603 -3.79189 9
2.01533e+08 3.62934 2.41419 -1.34141 -2.45085 6
2.01635e+08 29.7277 0.318239 -1.47474 -2.26092 8
2.0168e+08 0.905531 1.05931 -1.10917 -2.84188 7
2.01699e+08 16.3868 2.79329 -1.09059 -2.38302 3
2.01716e+08 198.185 1.20997 -1.3824 -2.69921 9
2.0177e+08 14.291 0.373558 -0.310067 -2.03226 1
2.01795e+08 5.20189 1.07653 -0.560612 -2.45722 7
2.0182e+08 5.31616 1.01961 -0.806251 -3.5942 7
2.01862e+08 0.691652 7.15852 -0.899873 -2.67941 4
2.02034e+08 11.2012 0.905651 -1.67006 -2.2004 1
2.02076e+08 63.0564 0.451778 -1.17721 -2.65627 5
2.02096e+08 56.5165 1.12324 -1.00201 -2.82312 1
2.02324e+08 14.5153 4.43222 -1.08234 -2.92088 7
2.0235e+08 1.10302 3.20681 -0.995439 -2.31052 4
2.02375e+08 0.944539 2.16385 -1.56853 -1.88122 4
2.02385e+08 2.74568 4.92541 -0.455782 -1.91088 4
2.02441e+08 2.80242 2.18665 -0.892591 -2.43603 1
2.02489e+08 10.8952 2.60914 -0.924021 -2.51977 7
2.02492e+08 1.40822 1.4051 -0.928378 -1.87126 9
2.02899e+08 1.22374 3.78507 -0.44567 -2.20464 3
2.02905e+08 0.28281 3.095 -1.44765 -2.06938 5
2.0292e+08 11.0294 6.99688 -0.69631 -2.21535 4
2.02935e+08 25.7268 2.3704 -0.612807 -2.37105 5
2.02962e+08 0.244706 5.59242 -1.2229 -2.25442 9
2.02981e+08 36.1345 30.0402 -0.435603 -2.55876 8
2.03093e+08 5.95254 5.46381 -1.54337 -2.31753 1
2.03169e+08 0.0861737 1.42913 -1.53532 -2.46457 9
2.03208e+08 8.37505 1.65791 -0.604033 -2.43981 6
2.0337e+08 1.06036 1.10798 -1.33015 -1.92161 5
2.03462e+08 11.0673 1.06459 -0.999807 -2.19489 7
2.03487e+08 0.486426 14.6935 -1.39406 -3.18579 7
2.03635e+08 0.308803 1.77859 -0.974851 -1.78437 5
2.03637e+08 16.2967 1.89856 -1.12422 -2.017 7
2.03679e+08 0.291715 11.2427 -1.32657 -2.52825 3
2.03703e+08 4.57405 10.4451 -1.24045 -2.64588 1
2.03778e+08 72.5201 0.592159 -0.987489 -1.89567 7
2.03799e+08 101.23 2.00905 -0.852892 -1.77857 1
2.03824e+08 0.725629 1.25085 -1.26149 -1.65732 1
2.03842e+08 0.953716 1.17899 -0.982243 -1.96463 8
2.03998e+08 0.396072 3.62611 -0.860195 -2.33754 5
2.04033e+08 23.1263 9.93953 -1.62614 -2.61604 9
2.04065e+08 18.9305 1.66513 -1.24653 -2.58192 8
2.04114e+08 107.293 0.62678 -0.823871 -2.87343 7
2.04347e+08 2.55901 1.95006 -1.52741 -2.75767 4
2.04436e+08 22.3796 1.58278 -0.621861 -1.78776 8
2.04503e+08 62.196 0.543771 -0.866891 -1.77572 2
2.04532e+08 9.01182 1.56596 -0.854393 -2.34896 1
2.04783e+08 59.7623 5.76515 -2.31242 -2.82053 6
2.04796e+08 6.21744 3.33355 -1.09446 -2.43233 2
2.04946e+08 354.662 10.7068 -0.671533 -2.06744 7
2.04959e+08 35.4287 17.0232 -0.672586 -2.25115 7
2.04987e+08 32.4624 1.86468 -1.18556 -2.86732 1
2.05198e+08 4.21447 1.99912 -0.983082 -2.74676 8
2.05232e+08 0.478067 3.07082 -0.461001 -2.82618 7
2.05359e+08 0.483538 1.59064 -1.33961 -1.66923 4
2.05554e+08 7.37249 20.1351 -1.02646 -2.37211 4
2.05824e+08 0.636661 1.39565 -1.02629 -2.09058 5
2.05921e+08 170.285 1.0845 -0.613294 -2.71895 2
2.05945e+08 0.211478 9.89753 -0.996498 -2.77929 6
2.06031e+08 76.5002 0.421724 -1.50981 -1.82479 9
2.06315e+08 1.89274 1.18756 -1.0823 -3.08788 6
2.06388e+08 113.016 5.93842 -1.09079 -2.2745 2
2.06409e+08 307.885 0.675221 -0.274958 -2.09105 2
2.06419e+08 0.815841 1.05591 -0.501846 -1.76515 5
2.06495e+08 11.4617 0.681295 -1.02136 -1.87045 8
2.06506e+08 16.3188 0.772849 -0.514643 -2.05445 2
2.06643e+08 35.0699 0.506527 -1.59891 -2.87516 8
2.06751e+08 46.7638 1.75231 -0.990641 -1.80392 2
2.06847e+08 30.837 2.21218 -1.57808 -2.91891 5
2.06866e+08 71.8348 1.47071 -0.683254 -1.83279 6
2.06874e+08 0.0576127 1.01512 -1.04343 -2.47095 1
2.06918e+08 31.7902 1.12642 -0.785704 -2.12048 3
2.07058e+08 20.8336 2.00219 -1.08201 -3.33109 2
2.07115e+08 4.33507 2.35199 -0.328078 -1.87021 8
2.07164e+08 32.6948 1.01715 -0.532521 -1.81083 5
2.07185e+08 1.06778 1.97349 -0.500634 -1.97751 6
2.07207e+08 93.644 0.595627 -0.974819 -2.23125 3
2.07212e+08 0.642138 2.68767 -1.22812 -1.92803 6
2.07369e+08 13.9467 4.56717 -0.850214 -2.11762 9
2.07369e+08 299.15 1.0617 -0.279241 -2.07161 1
2.07519e+08 0.271251 2.00863 -1.21303 -2.16964 9
2.0753e+08 0.115573 2.82028 -1.1734 -2.6968 2
2.07536e+08 8.28205 1.05689 -1.43101 -2.29073 2
2.07564e+08 6.12325 4.05472 -0.74554 -2.26209 4
2.07677e+08 3.27082 2.82405 -0.629124 -2.05022 8
2.07796e+08 8.4187 0.547748 -0.575407 -2.32783 4
2.08057e+08 46.3625 9.07492 -1.20553 -2.51557 6
2.08199e+08 108.545 2.79937 -1.26858 -1.94075 9
2.08243e+08 22.7987 0.543959 -0.727304 -2.57129 5
2.08491e+08 117.559 0.393644 -1.17703 -1.55754 5
2.08789e+08 0.420006 2.32902 -1.02816 -2.1173 6
2.08938e+08 0.718392 3.45209 -1.08376 -1.65856 6
2.09026e+08 21.2408 4.71014 -0.673756 -1.90076 3
2.09055e+08 0.386757 2.02854 -0.554098 -2.45151 3
2.09503e+08 20.1861 1.43957 -1.11626 -2.54878 8
2.09642e+08 1.01561 13.7465 -0.317488 -2.42259 4
2.09713e+08 0.865737 1.2016 -0.579301 -2.39342 8
2.09794e+08 0.538599 1.26487 -1.347 -2.56364 9
2.09807e+08 1.42963 1.91975 -0.573618 -2.27114 2
2.09872e+08 15.2066 0.543524 -1.86899 -2.36582 4
2.0993e+08 21.2413 3.04148 -0.710054 -2.37095 6
2.0999e+08 0.245941 0.864939 -1.30604 -2.55879 8
2.1002e+08 11.9026 0.354128 -1.26915 -1.88578 4
2.10043e+08 225.428 0.583536 -0.498116 -2.30588 7
2.10182e+08 0.852703 1.19639 -0.934517 -2.49841 7
2.10197e+08 0.26502 0.587379 -0.740592 -2.46528 5
2.10408e+08 12.3243 5.88333 -1.19118 -2.42652 3
2.10437e+08 1.83373 9.97918 -0.691756 -1.89099 4
2.10461e+08 51.666 0.598793 -0.712054 -1.90783 9
2.10476e+08 47.8149 0.9733 -0.709499 -2.01725 2
2.1054e+08 23.8802 1.10642 -1.47968 -1.96489 5
2.10542e+08 213.601 3.09009 -1.14368 -2.5415 9
2.10567e+08 3.71522 0.477085 -0.969821 -1.94484 9
2.10607e+08 0.130616 7.72908 -1.15139 -2.16292 1
2.10654e+08 41.9863 21.8477 -0.839496 -2.23971 1
