    Seed Fluence Npeak  LowEnergy HighEnergy
2.02418e+08 4.03098 1.9109e-07 -1.31924 -2.25901
2.02457e+08 187.862 1.56898e-06 -0.157181 -2.27479
2.02487e+08 1.15689 1.094e-07 -1.25534 -2.24349
2.02539e+08 29.3157 2.74146e-05 -1.22908 -2.19219
2.02585e+08 46.3308 5.21647e-05 -1.17839 -2.03447
2.02795e+08 25.8611 3.90696e-06 -0.570671 -2.06255
2.028e+08 0.689779 1.03578e-07 -0.873591 -2.18951
2.02806e+08 26.2373 1.34277e-07 -0.937864 -2.44146
2.02845e+08 0.193633 1.54306e-07 -0.630074 -2.19975
2.02894e+08 28.8405 8.91532e-07 -0.715489 -2.19313
2.0309e+08 13.7639 6.7372e-06 -0.490867 -2.23995
2.0312e+08 42.9636 1.09788e-05 -0.667278 -2.24035
2.03141e+08 25.2684 2.23709e-06 -1.00291 -2.41844
2.03152e+08 138.987 5.9738e-05 -0.185871 -2.3145
2.03193e+08 6.00423 3.44942e-07 -0.967034 -2.02715
2.03204e+08 30.7451 6.57864e-05 -1.04281 -2.20556
2.03246e+08 38.9314 7.44172e-07 -1.188 -2.29161
2.03372e+08 19.1457 1.28082e-06 -0.638558 -2.0121
2.03483e+08 40.1999 8.90726e-07 -0.724455 -2.12093
2.03503e+08 0.671452 2.27306e-07 -0.25246 -2.39128
2.03681e+08 3.76967 2.87466e-07 -0.638964 -2.35782
2.03833e+08 2.61951 8.89234e-07 -1.29279 -2.30887
2.03962e+08 22.87 6.18098e-06 -0.247992 -2.0286
2.04085e+08 37.2701 1.29095e-05 -0.0467049 -2.28922
2.04123e+08 11.9635 0.000100067 -0.871915 -2.09317
2.0416e+08 19.1727 8.51093e-06 -0.430294 -2.16528
2.04861e+08 22.0377 1.36678e-05 -0.58501 -2.195
2.04958e+08 10.2494 3.52833e-06 -1.23854 -2.32858
2.04966e+08 65.0574 1.50509e-05 -0.965465 -2.4112
2.04969e+08 78.5167 2.01799e-05 -1.39532 -2.47926
2.05026e+08 4.99961 1.96205e-06 -0.345372 -2.00245
2.05076e+08 68.3033 6.8028e-06 -0.703443 -2.37604
2.05076e+08 90.2014 4.43482e-06 -0.560729 -2.16302
2.05092e+08 40.7739 2.70411e-06 -0.594605 -2.08626
2.05353e+08 3.58004 1.1538e-05 -0.201441 -2.27077
2.0537e+08 0.47523 3.6701e-07 -0.379413 -2.23582
2.05451e+08 50.5302 2.31148e-05 -1.36132 -2.13718
2.05552e+08 50.661 1.63737e-06 -0.997383 -2.25924
2.05667e+08 0.0790804 2.36414e-07 -1.38808 -2.25729
2.05755e+08 24.787 4.00435e-06 -1.26694 -2.14962
2.0576e+08 13.5174 8.0577e-05 -1.13335 -2.05976
2.05777e+08 135.498 5.04741e-05 -0.135395 -2.20865
2.05918e+08 202.231 1.89424e-06 -1.20265 -2.15683
2.05936e+08 125.03 4.4134e-07 -0.428997 -2.29662
2.0595e+08 1.17168 1.51595e-06 -1.20543 -2.09433
2.06087e+08 21.7215 1.52938e-06 -0.602879 -2.08243
2.06207e+08 38.4223 8.83751e-07 -0.505021 -2.10171
2.06361e+08 14.4965 1.98278e-07 -1.49109 -2.29354
2.06386e+08 119.322 5.8996e-06 -0.468677 -2.34198
2.06426e+08 22.7798 3.31116e-06 -1.05657 -2.46603
2.0656e+08 44.0473 4.50964e-07 -0.71755 -2.16176
2.06577e+08 57.1165 1.7639e-06 -1.14119 -2.19456
2.06626e+08 0.580793 1.63777e-07 -1.3767 -2.34127
2.06659e+08 43.295 1.33919e-06 -0.715714 -2.3824
2.06781e+08 214.968 1.85437e-05 -0.825103 -2.34431
2.06841e+08 53.4686 4.11363e-06 -1.1298 -2.4914
2.06874e+08 0.0323109 5.55254e-07 -0.945622 -2.06828
2.06981e+08 25.2755 1.18899e-06 -0.862042 -2.292
2.06993e+08 23.6811 5.7412e-06 -0.375042 -2.09418
2.07082e+08 83.1678 1.13835e-05 -0.769909 -2.11324
2.071e+08 8.97625 1.54279e-06 -1.25405 -2.43658
2.07123e+08 32.1957 0.000121021 -0.339795 -2.09276
2.07478e+08 2.51342 1.16801e-07 -0.977231 -2.29368
2.07489e+08 0.0749017 1.14457e-07 -1.43699 -2.42679
2.07765e+08 25.1633 2.12036e-06 -0.443091 -2.29725
2.07783e+08 1.09355 3.04773e-07 -0.0557104 -2.12015
2.07787e+08 0.178857 1.57869e-06 -0.304033 -2.26266
2.07791e+08 7.84682 1.83812e-07 -0.56905 -2.23625
2.07805e+08 20.3419 4.18161e-06 -0.216368 -2.43886
2.07867e+08 3.66895 3.5903e-07 -1.47903 -2.1471
2.07959e+08 43.2773 2.26236e-06 -1.09031 -2.25842
2.07975e+08 0.131483 1.45542e-07 -0.666563 -2.28331
2.0819e+08 26.032 6.03432e-05 -1.33999 -2.08749
2.08318e+08 2.91712 6.19301e-08 -0.641484 -2.38407
2.08447e+08 21.3115 5.84509e-06 -0.633431 -2.4758
2.08614e+08 13.3982 1.13987e-05 -0.292522 -2.24718
2.08617e+08 0.3223 1.07521e-07 -0.642571 -2.4067
2.08631e+08 0.0885712 1.57298e-07 -0.137318 -2.47901
2.09142e+08 8.48057 8.76764e-07 -1.29325 -2.04712
2.09152e+08 0.457597 4.5243e-08 -0.0724164 -2.24455
2.09367e+08 7.76235 3.17783e-06 -0.0152237 -2.49758
2.09418e+08 0.102807 3.9298e-06 -0.123269 -2.01737
2.09484e+08 77.4562 5.44096e-07 -1.49214 -2.0422
2.09555e+08 9.22125 2.4553e-05 -1.19423 -2.32963
2.0963e+08 14.4483 0.000226798 -0.411562 -2.39869
2.09639e+08 0.16024 1.40132e-07 -1.31857 -2.02209
2.09663e+08 35.5129 9.81543e-07 -0.214957 -2.46837
2.09713e+08 0.404014 4.33019e-08 -0.908461 -2.49411
2.09812e+08 10.4006 1.25788e-05 -0.347699 -2.08612
2.09829e+08 0.0662919 1.87426e-06 -0.504971 -2.45363
2.09901e+08 3.21214 1.56757e-07 -0.00906783 -2.27045
2.09987e+08 33.1189 1.62769e-06 -0.0280877 -2.16719
2.10047e+08 7.8236 3.42778e-05 -0.402249 -2.47344
2.10085e+08 0.443751 6.04728e-07 -1.0267 -2.20993
2.10165e+08 4.66202 1.52355e-05 -0.984334 -2.33077
2.1025e+08 241.556 4.13292e-05 -1.4286 -2.21557
2.10499e+08 33.2228 3.54794e-07 -0.216323 -2.41171
2.10751e+08 0.347065 1.02989e-06 -0.790498 -2.12645
2.10758e+08 28.593 1.41485e-05 -0.81312 -2.46914
2.10827e+08 11.5984 3.6671e-06 -1.04799 -2.44346
2.10893e+08 14.7039 4.5888e-06 -1.49354 -2.18952
2.11079e+08 1.18734 1.25242e-07 -1.2656 -2.47612
2.11113e+08 16.4576 9.15744e-06 -0.730289 -2.4429
2.11126e+08 24.5642 8.92651e-06 -1.38675 -2.09254
2.11174e+08 0.181779 9.22494e-07 -0.500001 -2.03294
2.11288e+08 36.4873 1.18183e-05 -1.48375 -2.46941
2.11319e+08 18.7876 6.69387e-06 -1.0332 -2.44687
2.11452e+08 5.54836 1.49755e-05 -1.00785 -2.34202
2.11495e+08 51.6189 1.31526e-06 -0.0643315 -2.10554
2.11591e+08 27.311 1.22879e-06 -1.03919 -2.25426
2.11674e+08 119.311 2.304e-05 -1.08173 -2.11338
2.11729e+08 18.4266 2.68495e-06 -0.536803 -2.30861
2.11895e+08 27.086 2.84323e-07 -0.57764 -2.0084
2.11956e+08 2.5465 2.71337e-07 -0.0886468 -2.41612
2.12011e+08 0.117869 5.89997e-08 -0.798224 -2.01224
2.1216e+08 0.479228 7.69178e-07 -1.16158 -2.04648
2.12309e+08 0.357803 6.55242e-07 -1.49354 -2.28009
2.12408e+08 0.444184 2.95783e-07 -0.851365 -2.47794
2.12517e+08 4.94509 8.68131e-08 -0.667556 -2.15078
2.12524e+08 7.89074 2.50718e-06 -0.132674 -2.04736
2.12795e+08 1.15227 8.71606e-07 -1.32815 -2.39669
2.1282e+08 0.451825 7.87145e-07 -0.109082 -2.40017
2.12964e+08 10.1369 5.17559e-06 -0.237088 -2.47382
2.12976e+08 155.79 5.99071e-06 -1.26307 -2.24043
2.13042e+08 124.188 3.8238e-06 -0.660069 -2.27177
2.1324e+08 52.9718 9.17144e-07 -1.20604 -2.08076
2.13404e+08 8.50551 0.000127541 -1.11668 -2.3637
2.13457e+08 35.877 2.12727e-05 -1.42827 -2.4924
2.1351e+08 283.585 7.28915e-05 -0.630424 -2.2564
2.13749e+08 0.362359 6.05134e-07 -0.548966 -2.35516
2.13817e+08 0.91635 2.70621e-07 -0.978701 -2.14023
2.13835e+08 1.74976 1.0745e-06 -1.06624 -2.10746
2.13861e+08 2.26682 9.28745e-07 -1.44282 -2.13916
2.13892e+08 19.2586 1.76075e-07 -1.10711 -2.49631
2.13916e+08 4.91682 4.02154e-05 -1.05801 -2.06074
2.13922e+08 0.238701 1.7885e-07 -1.17749 -2.32731
2.1393e+08 0.0555812 4.62035e-07 -0.863382 -2.14612
2.13998e+08 15.4741 1.28069e-06 -0.412206 -2.21466
2.14194e+08 13.6373 1.75767e-06 -0.151971 -2.32005
2.14251e+08 2.06934 2.87477e-06 -0.324994 -2.33116
2.14362e+08 1.32374 1.54661e-06 -0.220711 -2.44086
2.14532e+08 10.2182 1.6941e-07 -1.05849 -2.15817
2.14542e+08 18.8991 5.17322e-05 -0.620447 -2.05048
2.14587e+08 1.02076 2.55175e-07 -0.634246 -2.23569
2.1466e+08 0.984127 1.4151e-06 -1.40593 -2.12445
2.14665e+08 0.199148 1.99304e-07 -0.202707 -2.41229
2.14674e+08 23.4611 3.57672e-07 -0.885802 -2.32187
2.14729e+08 89.4541 1.68753e-06 -0.293233 -2.09512
2.14821e+08 1.08794 6.64609e-07 -0.872638 -2.23546
2.14891e+08 204.711 3.2371e-06 -0.064088 -2.49996
2.14994e+08 1.91449 1.1401e-06 -1.4329 -2.14153
2.1522e+08 16.2314 7.07562e-06 -1.05244 -2.40114
2.15307e+08 12.6425 1.49895e-05 -0.136961 -2.24998
2.15356e+08 26.3301 1.56748e-05 -0.424375 -2.38163
2.15396e+08 38.4906 3.97624e-06 -0.309102 -2.45429
2.15485e+08 12.1977 2.67498e-05 -0.724866 -2.08295
2.15617e+08 0.148014 9.86152e-08 -1.27751 -2.08157
2.15656e+08 26.164 1.53279e-06 -0.127805 -2.45525
2.15677e+08 28.0159 7.28398e-06 -0.624273 -2.14248
2.15688e+08 19.9411 9.04401e-07 -0.685988 -2.00725
2.15688e+08 12.0948 2.07282e-06 -0.935394 -2.08131
2.15782e+08 23.882 6.73052e-07 -0.081117 -2.05628
2.16035e+08 91.2926 6.09742e-06 -0.0507764 -2.02591
2.1609e+08 17.7893 2.96596e-06 -1.3738 -2.47824
2.16242e+08 6.05787 4.85016e-06 -0.814231 -2.03776
2.16268e+08 2.24435 1.03178e-06 -0.253549 -2.45765
2.16469e+08 30.2852 3.74695e-06 -1.32347 -2.36192
2.16522e+08 7.01535 3.08404e-07 -0.788787 -2.23761
2.16567e+08 1.24031 3.40531e-07 -0.180132 -2.17702
2.16676e+08 142.039 2.83188e-06 -1.17684 -2.36983
2.16681e+08 0.211945 3.01364e-07 -0.239732 -2.34532
2.1673e+08 1.42871 1.53353e-07 -0.493939 -2.46458
2.16794e+08 66.8444 4.17174e-07 -0.361711 -2.16265
2.16815e+08 0.6245 1.94688e-07 -0.945226 -2.44075
2.17146e+08 0.556943 5.74294e-07 -0.65941 -2.10844
2.17192e+08 52.5763 7.10884e-06 -1.11475 -2.27582
2.17265e+08 23.7346 2.78064e-05 -0.25008 -2.09572
2.1734e+08 0.836043 3.45e-06 -1.21545 -2.25587
2.17544e+08 13.7642 2.47468e-06 -1.00487 -2.2211
2.17544e+08 13.5197 2.39006e-06 -0.839192 -2.22555
2.1762e+08 32.5875 3.48346e-06 -0.798854 -2.01481
2.17642e+08 161.928 2.45633e-05 -1.20674 -2.33814
2.17738e+08 7.59845 2.10923e-06 -0.260986 -2.19064
2.17794e+08 12.8833 1.89354e-06 -1.41777 -2.30547
2.17815e+08 20.0513 2.18766e-06 -0.524145 -2.39599
2.17836e+08 40.9518 1.34685e-06 -0.700849 -2.148
2.17954e+08 71.9568 3.43559e-06 -0.97511 -2.46187
2.1805e+08 8.35915 1.68981e-06 -0.663464 -2.44477
2.18169e+08 1.26211 4.46519e-07 -0.00456727 -2.15285
2.18193e+08 115.356 2.51604e-06 -0.042005 -2.08341
2.18213e+08 15.7021 8.61829e-07 -0.257109 -2.41711
2.18223e+08 53.1218 2.68479e-06 -1.45177 -2.01015
2.1823e+08 14.9381 5.3952e-06 -0.381233 -2.13644
2.18314e+08 23.9212 3.86729e-06 -0.136949 -2.47981
2.18447e+08 1.25027 1.02792e-06 -0.279346 -2.3762
2.18642e+08 0.816294 8.49857e-07 -1.22066 -2.30581
2.18758e+08 1.38569 5.46797e-07 -0.357757 -2.13535
2.18784e+08 15.9472 2.02761e-06 -0.954919 -2.11016
2.1893e+08 0.207718 1.77647e-07 -0.776684 -2.09645
2.19065e+08 6.74175 8.83846e-07 -0.970641 -2.07346
2.19247e+08 1.04579 3.23077e-06 -0.700251 -2.37565
2.19367e+08 21.4245 3.93442e-06 -0.0276543 -2.1849
2.19393e+08 11.7696 8.82273e-07 -0.546487 -2.27269
2.19408e+08 32.2477 6.34002e-06 -0.764691 -2.49228
2.19437e+08 9.11973 3.47961e-07 -1.23733 -2.02091
2.19462e+08 4.95657 2.01483e-06 -1.44939 -2.35198
2.19572e+08 0.383531 1.1052e-07 -0.448618 -2.03725
2.19572e+08 48.5567 2.58576e-06 -1.2283 -2.17899
2.19609e+08 7.93623 4.64705e-06 -0.860104 -2.17221
2.19686e+08 33.4234 1.02248e-05 -0.876871 -2.19686
2.1973e+08 25.4449 1.74775e-06 -0.405441 -2.45994
2.19974e+08 1.02053 1.22413e-07 -0.549459 -2.18777
2.19983e+08 0.568808 6.05402e-07 -0.522189 -2.36813
2.20002e+08 20.687 4.67796e-06 -0.529329 -2.24247
2.20015e+08 376.027 8.80783e-05 -0.901818 -2.0481
2.20037e+08 11.2728 5.39795e-06 -0.478652 -2.01033
2.20056e+08 53.4381 8.23971e-06 -0.239699 -2.08473
2.20067e+08 0.133841 7.92788e-07 -0.188505 -2.44928
2.20115e+08 331.983 1.05335e-06 -1.48511 -2.24654
2.20223e+08 0.606021 5.60216e-07 -0.32887 -2.07587
2.20452e+08 26.4752 1.0164e-05 -0.591245 -2.2356
2.20457e+08 31.8304 1.31321e-05 -0.198637 -2.21522
2.20491e+08 0.962175 6.56328e-06 -0.765188 -2.43759
2.20708e+08 111.04 3.08807e-06 -1.4756 -2.25108
2.20725e+08 1.05928 3.28197e-06 -1.21794 -2.1718
2.20757e+08 235.556 4.25908e-06 -1.46646 -2.37576
2.20828e+08 4.58888 1.5936e-05 -0.914409 -2.44108
2.21101e+08 329.148 5.45261e-07 -1.35683 -2.34017
2.21159e+08 34.5137 2.74562e-05 -0.823402 -2.18191
2.21306e+08 39.5312 1.66887e-05 -0.961221 -2.20383
2.21362e+08 0.0625245 1.8955e-07 -0.167637 -2.01433
2.21436e+08 9.03562 2.5773e-06 -0.973052 -2.08484
2.21436e+08 3.48269 4.80944e-06 -0.173739 -2.492
2.21449e+08 20.0667 1.2312e-06 -0.714651 -2.40989
2.21453e+08 107.292 6.60166e-06 -0.322236 -2.35216
2.21466e+08 18.792 2.6404e-06 -0.38725 -2.16427
2.21528e+08 42.3039 2.97891e-05 -0.597566 -2.26565
2.21581e+08 0.429551 4.16302e-07 -0.320989 -2.14188
2.21736e+08 32.0247 5.32414e-06 -0.73807 -2.0869
2.21831e+08 0.963185 1.64197e-06 -0.224914 -2.19519
2.21875e+08 1.21361 4.22725e-07 -0.985997 -2.10394
2.21951e+08 21.9473 1.65186e-05 -1.43698 -2.48526
2.21958e+08 39.3078 4.86744e-05 -1.3375 -2.28837
2.22081e+08 142.393 0.000168884 -0.174032 -2.23177
2.22189e+08 33.3103 2.38835e-05 -0.792644 -2.04543
2.22456e+08 0.814587 2.2391e-07 -0.281847 -2.46297
2.2254e+08 33.3273 2.18097e-06 -1.10539 -2.4639
2.22635e+08 0.739341 1.2691e-06 -0.485092 -2.26573
2.22644e+08 29.7903 7.39365e-07 -0.0336213 -2.0662
2.22729e+08 4.46189 1.1102e-06 -1.13734 -2.03547
2.22943e+08 58.4475 1.16385e-05 -1.08911 -2.05831
2.2297e+08 5.94432 1.04116e-05 -0.471082 -2.22625
2.23123e+08 0.0979399 1.0551e-05 -0.787542 -2.07982
2.23151e+08 43.605 5.55957e-06 -1.3477 -2.1007
2.23157e+08 0.397109 1.93428e-07 -1.39851 -2.45392
2.23162e+08 83.6587 1.12229e-05 -0.00749159 -2.48005
2.23308e+08 86.9914 2.92795e-06 -1.19552 -2.43738
2.23331e+08 0.531472 5.70237e-07 -0.319658 -2.49412
2.23459e+08 0.169537 2.01461e-07 -1.20597 -2.47056
2.23473e+08 5.35687 2.64832e-06 -1.03231 -2.33132
2.23549e+08 47.6331 8.93446e-05 -1.46117 -2.42744
2.23596e+08 9.37921 7.68401e-06 -1.02246 -2.48866
2.23638e+08 4.73656 3.17348e-07 -0.246335 -2.36556
2.2367e+08 4.58281 2.92732e-06 -0.0460201 -2.02175
2.237e+08 60.9557 1.96601e-05 -0.850596 -2.27608
2.23742e+08 13.2982 1.84805e-05 -0.987829 -2.29479
2.2392e+08 0.0180496 3.57359e-07 -0.31698 -2.33373
2.24117e+08 0.909874 3.88066e-08 -0.111616 -2.23055
2.24222e+08 64.1165 1.20548e-07 -0.692423 -2.14687
2.24257e+08 3.30024 1.61254e-06 -1.31002 -2.06044
2.24406e+08 26.8017 1.59064e-05 -0.777766 -2.00741
2.24612e+08 0.192163 3.16446e-07 -0.354583 -2.07442
2.24635e+08 46.664 1.5351e-05 -1.37776 -2.14088
2.24641e+08 1.50155 1.23107e-07 -0.645762 -2.37107
2.24692e+08 32.6557 2.7525e-05 -0.0510557 -2.45641
2.24985e+08 10.0224 9.28451e-05 -0.462911 -2.10756
2.25199e+08 21.0122 1.38786e-05 -0.860218 -2.2967
2.252e+08 8.09152 1.81965e-06 -1.2143 -2.24964
2.25277e+08 27.6807 1.30209e-05 -0.121712 -2.18806
2.2531e+08 70.4962 6.82181e-07 -0.687088 -2.32166
2.25353e+08 0.46985 2.67245e-07 -0.655913 -2.09039
2.25377e+08 19.8521 1.04128e-05 -1.29736 -2.15658
2.25487e+08 40.5529 7.68609e-06 -0.5371 -2.14718
2.25646e+08 12.1573 3.51359e-06 -0.340101 -2.14593
2.25898e+08 16.4402 1.94326e-05 -1.34346 -2.43553
2.25946e+08 0.4472 5.81073e-06 -1.2392 -2.48984
2.26169e+08 7.37945 8.25049e-06 -1.40708 -2.2161
2.26171e+08 12.3419 6.78084e-05 -0.797439 -2.44706
2.26227e+08 7.40562 5.93935e-07 -1.06397 -2.18319
2.26417e+08 0.339297 1.03771e-07 -0.446535 -2.08489
2.26634e+08 61.6708 6.49893e-05 -0.404018 -2.21465
2.27142e+08 28.6876 1.2656e-06 -0.997091 -2.02925
2.27205e+08 33.8285 5.39279e-07 -0.0210494 -2.12195
2.27276e+08 256.904 1.17939e-06 -0.388621 -2.21465
2.2728e+08 35.7587 1.13863e-06 -0.262776 -2.40014
2.2734e+08 32.1643 3.89437e-06 -0.439544 -2.1342
2.27362e+08 0.311107 1.58734e-07 -0.480822 -2.47788
2.27776e+08 34.607 2.05568e-07 -0.0971893 -2.0896
2.27803e+08 33.6712 4.3645e-07 -1.28072 -2.4674
2.28013e+08 2.41585 1.15409e-06 -0.687788 -2.44112
2.28053e+08 1.26551 3.09289e-07 -0.771898 -2.41455
2.28094e+08 131.112 5.32502e-06 -0.666479 -2.35766
2.28111e+08 28.6511 6.98943e-07 -1.31771 -2.04876
2.28133e+08 37.251 9.1264e-07 -0.867309 -2.0667
2.28171e+08 92.1464 7.01794e-06 -1.28539 -2.03305
2.28235e+08 20.2149 1.79802e-06 -0.75323 -2.1043
2.2886e+08 87.3845 5.80236e-06 -0.296104 -2.21404
2.28866e+08 4.07726 3.25481e-06 -0.666097 -2.06514
2.28886e+08 0.151225 5.74909e-07 -1.47491 -2.37194
2.29059e+08 0.715043 4.80029e-07 -1.07668 -2.35246
2.2913e+08 1.65752 1.03124e-06 -0.200776 -2.47056
2.29226e+08 16.4361 2.01699e-05 -0.33464 -2.42813
2.29304e+08 20.2378 3.88997e-06 -1.35657 -2.4073
2.29357e+08 21.7576 5.32766e-07 -1.41856 -2.06259
2.29393e+08 1.49007 8.88197e-07 -0.579084 -2.26315
2.29617e+08 33.7 3.29743e-06 -0.685926 -2.08489
2.29748e+08 0.0574252 8.18235e-07 -0.00899327 -2.0527
2.30196e+08 1.19133 3.75377e-07 -0.623122 -2.13265
2.30242e+08 0.143666 1.25596e-06 -0.0408926 -2.47413
2.30275e+08 0.0678114 2.20282e-08 -0.0954437 -2.4021
2.30371e+08 0.163399 1.30071e-05 -0.0732813 -2.15922
2.30501e+08 30.975 6.12203e-06 -1.09709 -2.39807
2.30562e+08 220.225 4.70681e-05 -0.758564 -2.42333
2.30884e+08 5.35173 3.29084e-07 -0.501181 -2.18397
2.31023e+08 168.184 1.49793e-06 -0.253052 -2.01543
2.31141e+08 268.4 7.77141e-06 -1.30972 -2.13181
2.31404e+08 13.2975 3.54243e-05 -0.966962 -2.36807
2.31493e+08 6.31283 3.9088e-06 -1.40363 -2.1722
2.31526e+08 142.547 1.92112e-07 -1.31442 -2.3474
2.31578e+08 13.6115 5.45379e-06 -0.292731 -2.04432
2.3169e+08 0.563484 1.18936e-08 -0.96345 -2.00317
2.31792e+08 86.4324 4.4485e-05 -1.36577 -2.04598
2.32328e+08 41.3714 6.98902e-06 -0.0859931 -2.31872
2.32336e+08 0.402458 4.20215e-07 -0.640372 -2.28355
2.32383e+08 158.372 5.33233e-06 -0.10789 -2.46097
2.32394e+08 0.482243 2.71107e-07 -1.01309 -2.42201
2.32418e+08 34.6244 6.36887e-06 -1.45889 -2.03044
2.32473e+08 10.9827 2.68756e-06 -1.00938 -2.43494
2.32496e+08 4.48607 4.149e-07 -1.32265 -2.31127
2.32565e+08 2.09498 4.22282e-07 -0.0335904 -2.3545
2.32574e+08 0.317914 2.04156e-07 -0.386723 -2.02116
2.32575e+08 25.5763 2.47501e-06 -0.618991 -2.02145
2.32578e+08 33.8169 6.7831e-06 -0.592584 -2.06142
2.326e+08 5.46422 5.86058e-07 -0.17775 -2.33514
2.32619e+08 1.62517 4.15778e-08 -1.3856 -2.26694
2.32754e+08 1.21982 1.33585e-05 -0.750945 -2.00352
2.3278e+08 57.3094 9.2497e-06 -0.465063 -2.15622
2.32782e+08 0.0265011 4.58501e-08 -0.758558 -2.29314
2.32936e+08 0.410648 9.23987e-07 -0.534148 -2.18135
2.32993e+08 17.4625 3.19423e-05 -0.24948 -2.27911
2.32994e+08 0.873575 2.16915e-07 -1.04995 -2.47801
2.33044e+08 18.7525 4.45516e-06 -0.151505 -2.09518
2.3324e+08 18.2911 2.75144e-06 -0.473466 -2.11548
2.33284e+08 109.586 2.3452e-06 -0.0213345 -2.18366
2.33286e+08 0.557057 6.43696e-07 -0.0196041 -2.34661
2.33364e+08 7.13666 1.54715e-05 -0.294577 -2.04548
2.33584e+08 11.8689 1.18892e-05 -1.40717 -2.35789
2.33641e+08 618.574 7.25186e-07 -0.0357463 -2.49013
2.33721e+08 2.55347 4.00792e-07 -0.108892 -2.01935
2.33745e+08 0.275434 3.77504e-07 -0.688263 -2.38572
2.3375e+08 223.733 1.83235e-06 -1.10138 -2.13465
2.33778e+08 17.8097 5.35158e-06 -0.824454 -2.40896
2.33896e+08 19.5373 4.32334e-07 -0.115176 -2.19104
2.34011e+08 526.472 4.45704e-06 -1.39555 -2.29512
2.3402e+08 59.5113 3.49437e-06 -0.884707 -2.10935
2.34345e+08 171.353 0.00039979 -0.481696 -2.08809
2.34347e+08 56.999 2.85048e-06 -0.898319 -2.49402
2.34355e+08 0.172301 3.93383e-07 -0.0419315 -2.39036
2.34403e+08 5.28399 2.18403e-06 -1.14826 -2.38306
2.34446e+08 278.317 2.90433e-07 -0.66421 -2.11299
2.3454e+08 0.364508 1.57391e-07 -0.880684 -2.4981
2.34763e+08 4.66227 1.24938e-07 -0.81539 -2.22565
2.3477e+08 70.6232 6.14158e-06 -1.34565 -2.49435
2.35038e+08 835.97 3.802e-06 -0.591235 -2.0066
2.35097e+08 53.6371 1.35887e-06 -0.547136 -2.21062
2.35154e+08 1.15194 5.67228e-07 -0.966416 -2.29269
2.35262e+08 1.38603 2.68782e-07 -1.493 -2.4193
2.35374e+08 0.737004 3.37933e-06 -0.0445089 -2.22936
2.35873e+08 5.19682 1.24006e-05 -0.945036 -2.07639
2.3596e+08 11.2998 2.33125e-05 -1.308 -2.02067
2.3604e+08 10.8237 7.00891e-07 -0.668921 -2.07148
2.36082e+08 42.2276 1.92409e-05 -0.86827 -2.17924
2.36107e+08 57.4756 4.66923e-06 -0.684249 -2.47774
2.36295e+08 70.4963 1.08345e-07 -0.215622 -2.2763
2.36385e+08 12.303 2.81296e-06 -0.0145202 -2.30196
2.36411e+08 30.2078 1.53603e-06 -0.969256 -2.19167
2.36732e+08 12.1555 1.45927e-05 -0.437138 -2.23449
2.36769e+08 0.220098 1.22926e-07 -1.12728 -2.36377
2.36812e+08 20.2954 2.83085e-06 -1.23341 -2.39932
2.36837e+08 8.05076 4.65195e-06 -0.316707 -2.03961
2.36899e+08 7.72468 5.26339e-06 -1.43857 -2.10398
2.3703e+08 2.09123 1.23515e-07 -0.543458 -2.02479
2.37316e+08 0.51456 2.93322e-07 -0.591716 -2.08963
2.37582e+08 0.690285 4.7097e-07 -0.942359 -2.4335
2.37733e+08 5.57664 1.77071e-06 -0.985896 -2.28101
2.378e+08 12.9925 1.52904e-07 -0.027144 -2.43855
2.37815e+08 5.45146 1.0505e-06 -0.91804 -2.03647
2.37881e+08 0.745012 3.65731e-07 -0.940452 -2.0213
2.37942e+08 0.663832 4.50016e-07 -1.43899 -2.39792
2.3803e+08 128.925 6.67809e-06 -0.203828 -2.22175
2.38071e+08 1.08739 2.03147e-05 -1.1035 -2.34091
2.38211e+08 50.2598 1.24295e-06 -0.467723 -2.38845
2.38339e+08 0.284935 3.72824e-07 -1.22022 -2.02454
2.38439e+08 20.3569 7.38784e-06 -0.761496 -2.42859
2.38531e+08 7.57712 1.14766e-05 -0.601704 -2.04152
2.38549e+08 100.212 7.63377e-07 -0.243411 -2.05791
2.38603e+08 0.226263 3.83102e-07 -0.814432 -2.16817
2.38845e+08 19.5939 5.34496e-07 -0.450638 -2.05077
2.38931e+08 9.53512 1.46733e-05 -0.928772 -2.11439
2.39058e+08 38.3529 1.12598e-05 -0.0492547 -2.49012
2.39062e+08 2.68086 9.54183e-08 -1.269 -2.27366
2.39089e+08 245.708 1.96023e-05 -0.0842425 -2.01749
2.39165e+08 25.9661 4.05969e-06 -1.16331 -2.47308
2.39186e+08 60.2664 3.39897e-07 -0.229491 -2.08303
2.39267e+08 0.0552581 3.69981e-07 -1.19379 -2.22332
2.39282e+08 0.147614 7.55356e-06 -1.0378 -2.19545
2.39331e+08 1.83657 1.18552e-06 -0.946443 -2.46866
2.39491e+08 17.4649 2.96185e-06 -0.19086 -2.17209
2.39665e+08 0.458716 3.53166e-07 -1.26117 -2.33698
2.39784e+08 0.952837 3.80637e-07 -0.749289 -2.38885
2.39885e+08 2.71466 1.1568e-05 -0.481774 -2.38972
2.3996e+08 27.4788 1.17935e-06 -1.4026 -2.03025
2.39976e+08 5.92438 5.12454e-06 -1.20598 -2.37196
2.40105e+08 15.2851 2.79009e-07 -0.219209 -2.33939
